城市,板块,名称,链接,户型,面积,朝向,楼层,装修,小区,区域,总价,单价,建成时间,发布时间,关注,其他信息
上海,虹口,老业主诚意卖，满五年少税+店长推荐、改造好，拎包住,https://sh.lianjia.com/ershoufang/107107618435.html,2室1厅,47.15平米,南,高楼层(共6层),精装,密二小区,曲阳, 328万,"69,566元/平",1983年建,刚刚发布,0人关注,板楼、近地铁、房本满五年
上海,虹口,内环内比邻瑞虹，一梯两户，带车位，次品质小区！,https://sh.lianjia.com/ershoufang/107107501993.html,3室2厅,142.3平米,南,低楼层(共11层),简装,华虹公寓,曲阳, 1550万,"108,925元/平",2001年建,17天以前发布,1人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,10号线邮电新村，南北通，户型方正，2001年品质小区,https://sh.lianjia.com/ershoufang/107100930468.html,3室2厅,148.36平米,南,低楼层(共11层),精装,华虹公寓,曲阳, 1600万,"107,846元/平",2001年建,一年前发布,13人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,华虹公寓3-2-1-2 150.24m² 1500 万,https://sh.lianjia.com/ershoufang/107106690910.html,3室2厅,150.24平米,南 北,低楼层(共9层),简装,华虹公寓,曲阳, 1500万,"99,841元/平",2001年建,4个月以前发布,1人关注,板楼、近地铁、VR房源、房本满五年、随时看房
上海,虹口,产权清晰，不临马路，小区环境优美，业主诚意售房,https://sh.lianjia.com/ershoufang/107104572138.html,2室1厅,76.17平米,东南,低楼层(共24层),简装,邮电二村,曲阳, 570万,"74,833元/平",1994年建,一年前发布,147人关注,塔楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,大复式+边套+车库+露台+面积过50平米,https://sh.lianjia.com/ershoufang/107106881687.html,5室2厅,219.85平米,南 北,高楼层(共11层),简装,曲阳路920弄,曲阳, 1978万,"89,971元/平",2002年建,3个月以前发布,8人关注,板楼、VR房源、房本满五年
上海,虹口,辉河路59弄 2室1厅 西 南,https://sh.lianjia.com/ershoufang/107107493467.html,2室1厅,102.37平米,西 南,高楼层(共6层),简装,辉河路59弄,曲阳, 665万,"64,961元/平",1997年建,18天以前发布,2人关注,板楼、VR房源、房本满五年
上海,虹口,满五+精装修+诚意出售+新上房源,https://sh.lianjia.com/ershoufang/107106288514.html,1室1厅,33平米,南,中楼层(共5层),简装,大二小区,曲阳, 211万,"63,940元/平",1957年建,6个月以前发布,5人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,小区绿化高，环境优美，物业管理好,https://sh.lianjia.com/ershoufang/107105333564.html,2室1厅,56.39平米,南,高楼层(共6层),简装,巴林小区,曲阳, 448万,"79,447元/平",1988年建,一年前发布,14人关注,板楼、VR看装修、房本满五年、随时看房
上海,虹口,房子是售后公房，税费少，全明户型，大面积电梯房,https://sh.lianjia.com/ershoufang/107104859393.html,3室1厅,94.3平米,南,低楼层(共18层),简装,原林小区,曲阳, 685万,"72,641元/平",1991年建,一年前发布,5人关注,塔楼、VR看装修、房本满五年、随时看房
上海,虹口,采光好，楼层佳，非顶楼，业主诚意卖房，付款可谈,https://sh.lianjia.com/ershoufang/107105356082.html,1室1厅,39.56平米,南,高楼层(共6层),简装,赤一小区,曲阳, 270万,"68,251元/平",1983年建,一年前发布,32人关注,板楼、近地铁、VR看装修、房本满两年、随时看房
上海,虹口,一梯一户，标准三房，户型方正，满五税费少,https://sh.lianjia.com/ershoufang/107107211618.html,3室2厅,116.99平米,南,高楼层(共6层),简装,密二小区,曲阳, 880万,"75,221元/平",1995年建,1个月以前发布,7人关注,板楼、近地铁、VR看装修、房本满两年、随时看房
上海,虹口,此房视野好，满五唯 一，产权清晰，诚意出售,https://sh.lianjia.com/ershoufang/107106422226.html,2室1厅,65.16平米,南,中楼层(共19层),毛坯,赤峰小区,曲阳, 460万,"70,596元/平",1990年建,5个月以前发布,28人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,东体育会路408弄品质好房一室户,https://sh.lianjia.com/ershoufang/107106978352.html,1室1厅,39.65平米,南,低楼层(共6层),简装,东体育会路408弄,曲阳, 280万,"70,618元/平",1985年建,2个月以前发布,0人关注,板楼、近地铁、VR房源、房本满五年、随时看房
上海,虹口,曲阳百联近，交通便利，8/3号线近，配套成熟,https://sh.lianjia.com/ershoufang/107107115827.html,2室1厅,87.51平米,东南,高楼层(共24层),简装,东五小区(虹口),曲阳, 690万,"78,849元/平",1989年建,2个月以前发布,0人关注,塔楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,赤一小区 南北大两房，全明户型，通透性好，有钥匙,https://sh.lianjia.com/ershoufang/107106165885.html,2室1厅,52.57平米,南,高楼层(共6层),精装,赤一小区,曲阳, 390万,"74,187元/平",1985年建,7个月以前发布,20人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,蒋家桥路10号 1室1厅 北,https://sh.lianjia.com/ershoufang/107107501229.html,1室1厅,36.04平米,北,中楼层(共6层),精装,蒋家桥路10号,曲阳, 240万,"66,593元/平",1990年建,17天以前发布,0人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,满五年，采光好，交通便利，诚意出售，配套成熟,https://sh.lianjia.com/ershoufang/107107399853.html,2室1厅,58.28平米,南,高楼层(共6层),精装,四平路753号,曲阳, 455万,"78,072元/平",1983年建,30天以前发布,0人关注,板楼、近地铁、VR看装修、房本满两年
上海,虹口,内环内，店长推荐，全明边套看，业主置换，诚意出售,https://sh.lianjia.com/ershoufang/107107413358.html,1室1厅,33.73平米,南 北,低楼层(共6层),简装,赤一小区,曲阳, 252万,"74,711元/平",1983年建,28天以前发布,0人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,双轨交汇，内环内，低总价，一室户,https://sh.lianjia.com/ershoufang/107107474377.html,1室1厅,42.17平米,南,高楼层(共6层) ,简装,天宝路1008号,曲阳, 280万,"66,398元/平",,21天以前发布,0人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,上农新村好房，上家没有增值税个税，近地铁，有钥匙,https://sh.lianjia.com/ershoufang/107107196279.html,2室0厅,53.24平米,南,高楼层(共6层),精装,上农新村,曲阳, 440万,"82,645元/平",1985年建,1个月以前发布,0人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,西边套户型，户型方正，业主诚心出售，有钥匙,https://sh.lianjia.com/ershoufang/107105003727.html,1室1厅,35.42平米,南 西,高楼层(共6层),简装,赤峰小区,曲阳, 258万,"72,841元/平",1984年建,一年前发布,3人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,店长推荐，南北户型带客厅，中间楼层不靠马路,https://sh.lianjia.com/ershoufang/107106612082.html,2室1厅,65.37平米,南 北,中楼层(共6层),精装,松花小区,曲阳, 485万,"74,194元/平",1991年建,4个月以前发布,39人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,满五 唯 一，一梯两户，业主诚意出售,https://sh.lianjia.com/ershoufang/107105575221.html,2室1厅,68.11平米,南,高楼层(共7层),简装,松花小区,曲阳, 500万,"73,411元/平",1991年建,11个月以前发布,25人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,内环内 电梯一室户 近地铁 采光视野好 得房率高,https://sh.lianjia.com/ershoufang/107106089780.html,1室1厅,48.25平米,西,中楼层(共18层),简装,虹连大楼,曲阳, 340万,"70,467元/平",1991年建,8个月以前发布,21人关注,塔楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,新装修几个月，拎包入住，诚意出售，看房方便,https://sh.lianjia.com/ershoufang/107105325156.html,2室1厅,51.55平米,东 南,高楼层(共6层),精装,密三小区,曲阳, 390万,"75,655元/平",1981年建,一年前发布,14人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,双南电梯房，房东诚心出售。成熟小区，看房方便。,https://sh.lianjia.com/ershoufang/107107217905.html,2室1厅,70.59平米,西南,中楼层(共24层),简装,东五小区(虹口),曲阳, 575万,"81,457元/平",1988年建,1个月以前发布,0人关注,塔楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,满足一大家人居住，视野开阔， 全明户型 看曲阳公园,https://sh.lianjia.com/ershoufang/107105367406.html,3室2厅,146.08平米,南,中楼层(共20层),简装,曲阳花苑,曲阳, 1080万,"73,933元/平",1997年建,一年前发布,21人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,东五小区，电梯房，出行方便，业主诚意出售,https://sh.lianjia.com/ershoufang/107103704881.html,2室1厅,68.2平米,南,高楼层(共24层),简装,东五小区(虹口),曲阳, 583万,"85,484元/平",1989年建,一年前发布,16人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,京海高启强说你值得拥有，花园小区，电梯三房，懂得来,https://sh.lianjia.com/ershoufang/107106355291.html,3室1厅,93.95平米,东南,中楼层(共18层),简装,原林小区,曲阳, 703万,"74,828元/平",1991年建,5个月以前发布,5人关注,塔楼、VR看装修、房本满五年
上海,虹口,此房满五年，西边套全明户型，高楼层，视野好,https://sh.lianjia.com/ershoufang/107106017994.html,2室1厅,61.77平米,南 北,高楼层(共6层),简装,曲阳林云小区,曲阳, 480万,"77,708元/平",1988年建,8个月以前发布,7人关注,板楼、VR看装修、房本满五年
上海,虹口,急降40万 精装修三房两厅两卫 带中 央空调 户型正气,https://sh.lianjia.com/ershoufang/107106361279.html,3室2厅,129.26平米,南,高楼层(共6层),精装,辉河路59弄,曲阳, 935万,"72,335元/平",1997年建,5个月以前发布,10人关注,板楼、VR看装修、房本满五年
上海,虹口,双东小区 2室1厅 南 北,https://sh.lianjia.com/ershoufang/107106974914.html,2室1厅,53.05平米,南 北,高楼层(共6层),精装,双东小区,曲阳, 465万,"87,654元/平",1984年建,2个月以前发布,4人关注,板楼、近地铁、VR房源、房本满五年
上海,虹口,满五wei 一，居住舒适，交通方便，诚心出售,https://sh.lianjia.com/ershoufang/107107057058.html,3室2厅,154.98平米,东南,高楼层(共21层),精装,振新大厦,曲阳, 948万,"61,170元/平",1994年建,2个月以前发布,7人关注,塔楼、近地铁、VR看装修、房本满两年
上海,虹口,花江公寓+复式精装修+双南四房+业主诚心,https://sh.lianjia.com/ershoufang/107106510746.html,4室2厅,143.52平米,南,高楼层(共5层),精装,花江公寓,曲阳, 1098万,"76,506元/平",1998年建,5个月以前发布,12人关注,板楼、近地铁、VR房源、房本满五年
上海,虹口,拥梅兰竹菊满庭君子，聚南北东西各地英才,https://sh.lianjia.com/ershoufang/107107229707.html,3室2厅,138.5平米,南,低楼层(共29层),简装,曲阳豪庭,曲阳, 1371万,"98,990元/平",2002年建,1个月以前发布,2人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,全明+双南经典好户型+全天采光无遮挡+税费各付,https://sh.lianjia.com/ershoufang/107106009638.html,2室1厅,88.99平米,南,高楼层(共18层) ,简装,商建大楼,曲阳, 599万,"67,311元/平",,8个月以前发布,56人关注,板塔结合、近地铁、VR看装修、房本满两年
上海,虹口,边套全明户型，满五年，业主诚意出售,https://sh.lianjia.com/ershoufang/107106977229.html,2室1厅,54.7平米,南 西 北,高楼层(共6层),简装,松花江路2599弄,曲阳, 415万,"75,869元/平",1988年建,2个月以前发布,3人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,电梯中区，视野好，通风佳，采光无遮挡,https://sh.lianjia.com/ershoufang/107104875120.html,1室1厅,50.68平米,南,低楼层(共13层),简装,东四小区,曲阳, 440万,"86,820元/平",1986年建,一年前发布,0人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,电梯高区 3号线8号线双轨交汇 配套成熟 诚意出售,https://sh.lianjia.com/ershoufang/107106502494.html,1室0厅,40.92平米,南,中楼层(共13层),简装,东四小区,曲阳, 420万,"102,640元/平",1986年建,5个月以前发布,0人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,峰华大楼 2室1厅 南,https://sh.lianjia.com/ershoufang/107106999404.html,2室1厅,79.63平米,南,低楼层(共12层),其他,峰华大楼,曲阳, 570万,"71,582元/平",1986年建,2个月以前发布,0人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,内环内朝南一室户，看房方便，业主诚意出售,https://sh.lianjia.com/ershoufang/107107137032.html,1室0厅,35.5平米,南,高楼层(共6层),简装,玉田新村,曲阳, 255万,"71,831元/平",1990年建,2个月以前发布,1人关注,板楼、近地铁、VR看装修、房本满五年、随时看房
上海,虹口,近地铁+带装修+交通方便+配套齐全,https://sh.lianjia.com/ershoufang/107106472649.html,1室1厅,33.78平米,南,低楼层(共6层),精装,密云路250弄,曲阳, 253万,"74,897元/平",1987年建,5个月以前发布,15人关注,板楼、近地铁、VR看装修、房本满两年、随时看房
上海,虹口,松花江路2599弄 2室1厅 南,https://sh.lianjia.com/ershoufang/107106547248.html,2室1厅,51.52平米,南,高楼层(共6层),精装,松花江路2599弄,曲阳, 410万,"79,581元/平",1988年建,4个月以前发布,3人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,业主自住，带大客厅，曲阳百联，满五年，税少，格局好,https://sh.lianjia.com/ershoufang/107106561444.html,1室1厅,43.14平米,南,高楼层(共6层),简装,运光路59号,曲阳, 323万,"74,873元/平",1985年建,4个月以前发布,4人关注,板楼、VR看装修、房本满五年
上海,虹口,中高楼层，采光好，近地铁，满五 wei一，业主诚意出售,https://sh.lianjia.com/ershoufang/107106588163.html,2室1厅,78.68平米,南,高楼层(共21层),简装,振新大厦,曲阳, 580万,"73,717元/平",1994年建,4个月以前发布,3人关注,塔楼、近地铁、VR房源、房本满五年
上海,虹口,双南户型，交通方便，配套齐全，业主诚意,https://sh.lianjia.com/ershoufang/107106355561.html,2室0厅,44.39平米,南,高楼层(共6层),精装,西南小区,曲阳, 370万,"83,353元/平",1979年建,5个月以前发布,7人关注,板楼、近地铁、VR看装修、房本满两年
上海,虹口,精装修双南两房带阁楼 3/8号线双轨交汇 配套齐全,https://sh.lianjia.com/ershoufang/107106754234.html,2室1厅,60.65平米,南 北,高楼层(共6层),精装,东体小区,曲阳, 555万,"91,509元/平",1981年建,3个月以前发布,13人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,赤峰小区 2室1厅 南,https://sh.lianjia.com/ershoufang/107106242687.html,2室1厅,68.62平米,南,低楼层(共24层),精装,赤峰小区,曲阳, 446万,"64,996元/平",1990年建,7个月以前发布,60人关注,塔楼、近地铁、VR看装修、房本满两年
上海,虹口,业主诚意，精装修，全明户型，看中可谈,https://sh.lianjia.com/ershoufang/107107281499.html,2室1厅,56.77平米,南 北,高楼层(共6层),精装,巴林小区,曲阳, 456万,"80,325元/平",1991年建,1个月以前发布,6人关注,板楼、VR房源、房本满五年
上海,虹口,"楼层好，无遮挡视野好，近地铁,边套全明。",https://sh.lianjia.com/ershoufang/107106592208.html,1室0厅,34.31平米,东 西,低楼层(共6层),简装,玉四小区,曲阳, 270万,"78,695元/平",1985年建,4个月以前发布,1人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,曲阳示范小区，小区环境很赞，交通便利，诚意出售,https://sh.lianjia.com/ershoufang/107106812907.html,2室1厅,56.79平米,南,低楼层(共12层),精装,曲一花苑,曲阳, 520万,"91,566元/平",1985年建,3个月以前发布,6人关注,塔楼、近地铁、VR看装修、房本满两年
上海,虹口,交通方便，税费少，中间楼层，生活方便,https://sh.lianjia.com/ershoufang/107106836858.html,2室0厅,48.84平米,东南,中楼层(共6层),简装,玉四小区,曲阳, 380万,"77,806元/平",1985年建,3个月以前发布,2人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,满五单价低，通风楼层采光装修好，近地铁,https://sh.lianjia.com/ershoufang/107105530973.html,2室1厅,49.57平米,南 北,高楼层(共6层),简装,西南小区,曲阳, 395万,"79,686元/平",1980年建,11个月以前发布,8人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,满五年，没有增值税，个税很少，小区位置好,https://sh.lianjia.com/ershoufang/107105927072.html,2室0厅,50.99平米,南 北,低楼层(共6层),简装,东四小区,曲阳, 475万,"93,156元/平",1985年建,9个月以前发布,5人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,店长推荐中间楼层电梯房+诚意出售+近百联购物,https://sh.lianjia.com/ershoufang/107106372461.html,2室1厅,68.8平米,南,高楼层(共19层),精装,赤峰小区,曲阳, 500万,"72,675元/平",1989年建,5个月以前发布,8人关注,板楼、近地铁、VR房源、房本满五年
上海,虹口,邮电新村 2室1厅 南 北,https://sh.lianjia.com/ershoufang/107106757306.html,2室1厅,45.62平米,南 北,低楼层(共5层),简装,邮电新村,曲阳, 319万,"69,926元/平",1965年建,3个月以前发布,0人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,西南小区 2室1厅 南,https://sh.lianjia.com/ershoufang/107107220406.html,2室1厅,50.38平米,南,高楼层(共6层),简装,西南小区,曲阳, 355万,"70,465元/平",1979年建,1个月以前发布,0人关注,板楼、近地铁、VR房源、房本满两年
上海,虹口,满五 名下仅一套房 税费少 不临街 近地铁 配套齐全,https://sh.lianjia.com/ershoufang/107107555507.html,2室1厅,49.52平米,南,低楼层(共6层),毛坯,西南小区,曲阳, 400万,"80,776元/平",1979年建,9天以前发布,0人关注,板楼、近地铁、VR看装修
上海,虹口,满五年 税费少 业主诚意出售 得房率90 看房随时,https://sh.lianjia.com/ershoufang/107106154936.html,2室1厅,58.81平米,南,中楼层(共7层),简装,玉田新村,曲阳, 430万,"73,117元/平",1957年建,7个月以前发布,7人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,此房是边套全明的，非顶楼，采光好；业主诚意出售,https://sh.lianjia.com/ershoufang/107105847047.html,2室1厅,47.45平米,南,高楼层(共6层),精装,密二小区,曲阳, 384万,"80,928元/平",1983年建,9个月以前发布,14人关注,板楼、近地铁、VR房源、房本满五年
上海,虹口,店长重磅推荐，赤一小区优质好房源，看房基本方便,https://sh.lianjia.com/ershoufang/107106681710.html,1室1厅,42.14平米,南,高楼层(共6层),简装,赤一小区,曲阳, 290万,"68,819元/平",1985年建,4个月以前发布,9人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,边套全明户型南北通，挨小花园，非顶楼，满五且一,https://sh.lianjia.com/ershoufang/107107028964.html,1室1厅,39.54平米,南,高楼层(共6层),精装,赤一小区,曲阳, 286万,"72,332元/平",1983年建,2个月以前发布,6人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,曲阳板块 新上好房 店长推荐 诚意出售 精装修 好看房,https://sh.lianjia.com/ershoufang/107106460981.html,2室1厅,45.94平米,南,高楼层(共6层),精装,密二小区,曲阳, 376万,"81,846元/平",1980年建,5个月以前发布,5人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,满五年，朝西采光好，店长推荐，近地铁，家乐福百联,https://sh.lianjia.com/ershoufang/107105475919.html,2室1厅,71.64平米,西南,低楼层(共25层),简装,曲阳大楼,曲阳, 555万,"77,471元/平",1988年建,一年前发布,1人关注,塔楼、近地铁、VR看装修、房本满五年
上海,虹口,朝南一室户，采光好，双轨交汇，交通便利。,https://sh.lianjia.com/ershoufang/107106560195.html,1室1厅,42.65平米,南,低楼层(共6层),简装,上外小区,曲阳, 298万,"69,872元/平",1988年建,4个月以前发布,3人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,双南大两房，满 五，通风采光好，业主诚意位置好,https://sh.lianjia.com/ershoufang/107106862159.html,2室0厅,52平米,南,高楼层(共6层),简装,巴林小区,曲阳, 415万,"79,808元/平",1991年建,3个月以前发布,4人关注,板楼、VR看装修、房本满五年
上海,虹口,运光新村+双南双阳台+20万精装修,https://sh.lianjia.com/ershoufang/107107290022.html,2室1厅,58.91平米,南,高楼层(共5层),精装,运一小区,曲阳, 458万,"77,746元/平",1982年建,1个月以前发布,1人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,曲阳板块，新上房源 边套全明户型，中间楼层，带装修,https://sh.lianjia.com/ershoufang/107105791875.html,1室1厅,35.73平米,西南,中楼层(共6层),精装,赤一小区,曲阳, 302万,"84,523元/平",1983年建,10个月以前发布,1人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,天宝路1012号 2室1厅 南,https://sh.lianjia.com/ershoufang/107106949046.html,2室1厅,42.23平米,南,低楼层(共6层),简装,天宝路1012号,曲阳, 305万,"72,224元/平",1978年建,3个月以前发布,1人关注,板楼、近地铁、VR看装修、随时看房
上海,虹口,店长推荐，内环内，近地铁，售后公房。,https://sh.lianjia.com/ershoufang/107106114249.html,1室0厅,33.78平米,南,中楼层(共6层),简装,密云路250弄,曲阳, 240万,"71,048元/平",1987年建,7个月以前发布,10人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,东南一房，近地铁，中间楼层，配套齐全,https://sh.lianjia.com/ershoufang/107104953731.html,1室1厅,35.91平米,东南,中楼层(共6层),简装,大连西路540弄,曲阳, 250万,"69,619元/平",1980年建,一年前发布,2人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,玉田新村 1室0厅 北,https://sh.lianjia.com/ershoufang/107106663690.html,1室0厅,25.58平米,北,中楼层(共5层),毛坯,玉田新村,曲阳, 172万,"67,241元/平",1957年建,4个月以前发布,1人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,近8号线地铁，朝南一门关，业主婚房装修，诚意出售！,https://sh.lianjia.com/ershoufang/107106589788.html,1室1厅,36.31平米,南,低楼层(共5层),精装,玉田新村,曲阳, 269万,"74,085元/平",1957年建,4个月以前发布,9人关注,板楼、近地铁、VR看装修、房本满两年
上海,虹口,玉田新村 1室0厅 南,https://sh.lianjia.com/ershoufang/107106817902.html,1室0厅,34.26平米,南,高楼层(共5层),其他,玉田新村,曲阳, 268万,"78,226元/平",1985年建,3个月以前发布,0人关注,板楼、近地铁、VR看装修、房本满两年
上海,虹口,内环内  近地铁  精装修  低楼层  好出租,https://sh.lianjia.com/ershoufang/107105259121.html,1室0厅,32.76平米,南,低楼层(共6层),精装,玉田新村,曲阳, 240万,"73,261元/平",1957年建,一年前发布,13人关注,板楼、近地铁、VR看装修、房本满五年
上海,虹口,曲阳林云小区 2室1厅 南 北,https://sh.lianjia.com/ershoufang/107107202744.html,2室1厅,61.77平米,南 北,高楼层(共6层),毛坯,曲阳林云小区,曲阳, 450万,"72,851元/平",1988年建,1个月以前发布,3人关注,板楼、VR看装修、随时看房
上海,虹口,全明户型， 产权清晰，无贷款抵押,https://sh.lianjia.com/ershoufang/107106652529.html,1室1厅,32.97平米,南,中楼层(共6层),简装,曲一花苑,曲阳, 268万,"81,287元/平",1979年建,4个月以前发布,5人关注,板楼、近地铁、VR看装修、随时看房
上海,虹口,东五小区中高层电梯房:售后公房|满五且一套|诚意出售,https://sh.lianjia.com/ershoufang/107105560756.html,2室1厅,68.2平米,南,高楼层(共24层),简装,东五小区(虹口),曲阳, 582万,"85,338元/平",1988年建,11个月以前发布,1人关注,塔楼、近地铁、VR看装修、房本满两年
上海,虹口,东体小区 2室1厅 南,https://sh.lianjia.com/ershoufang/107107389300.html,2室1厅,52.63平米,南,低楼层(共6层),简装,东体小区,曲阳, 388万,"73,723元/平",1984年建,1个月以前发布,4人关注,板楼、近地铁、VR看装修
上海,虹口,玉田新村 1室0厅 南,https://sh.lianjia.com/ershoufang/107106734267.html,1室0厅,29.21平米,南,中楼层(共5层),精装,玉田新村,曲阳, 199万,"68,128元/平",1965年建,4个月以前发布,0人关注,板楼、近地铁、房本满五年、随时看房
上海,虹口,东四小区 3室1厅 南,https://sh.lianjia.com/ershoufang/107107110612.html,3室1厅,66.94平米,南,低楼层(共13层),简装,东四小区,曲阳, 585万,"87,392元/平",1986年建,2个月以前发布,0人关注,板楼、近地铁、房本满五年
上海,虹口,内环内，近地铁，配套成熟，业主诚心出售,https://sh.lianjia.com/ershoufang/107107257779.html,2室1厅,55.07平米,南,高楼层(共6层),精装,四平路幸福村,曲阳, 400万,"72,635元/平",1990年建,1个月以前发布,0人关注,板楼、近地铁、房本满五年
上海,虹口,店长推荐，8/10号线四平路，业主诚意出售，配套成熟,https://sh.lianjia.com/ershoufang/107107257777.html,2室1厅,55.07平米,南 北,高楼层(共6层),简装,四平路幸福村,曲阳, 400万,"72,635元/平",1990年建,1个月以前发布,0人关注,板楼、房本满五年
上海,虹口,玉田新村 1室1厅 南,https://sh.lianjia.com/ershoufang/107107298309.html,1室1厅,32.93平米,南,中楼层(共5层),简装,玉田新村,曲阳, 218万,"66,202元/平",1957年建,1个月以前发布,0人关注,板楼、近地铁、房本满五年
上海,虹口,玉田新村 1室0厅 东南,https://sh.lianjia.com/ershoufang/107107360562.html,1室0厅,33.15平米,东南,中楼层(共5层),简装,玉田新村,曲阳, 235万,"70,890元/平",1958年建,1个月以前发布,0人关注,板楼、近地铁、房本满五年
上海,虹口,赤峰小区双南电梯房，业主诚意出售,https://sh.lianjia.com/ershoufang/107107432088.html,2室1厅,65.61平米,南,低楼层(共24层),简装,赤峰小区,曲阳, 480万,"73,160元/平",1988年建,26天以前发布,1人关注,塔楼、近地铁、房本满五年
上海,虹口,精装1房，业主诚意出售，领包入住，温馨小屋，地铁8号,https://sh.lianjia.com/ershoufang/107107485083.html,1室1厅,38.22平米,南,高楼层(共6层),精装,赤一小区,曲阳, 285万,"74,569元/平",1983年建,19天以前发布,1人关注,板楼、近地铁、房本满五年
上海,虹口,玉田大楼 2室2厅 南,https://sh.lianjia.com/ershoufang/107106509962.html,2室2厅,123.52平米,南,低楼层(共20层),精装,玉田大楼,曲阳, 960万,"77,721元/平",1996年建,5个月以前发布,3人关注,板楼、近地铁、房本满五年
上海,虹口,曲阳路984号 2室1厅 南,https://sh.lianjia.com/ershoufang/107106525033.html,2室1厅,56.13平米,南,高楼层(共4层),其他,曲阳路984号,曲阳, 450万,"80,172元/平",1993年建,4个月以前发布,0人关注,板楼、近地铁、房本满五年
上海,虹口,内环内朝南一室，满五wei   一税费少,https://sh.lianjia.com/ershoufang/107106782326.html,1室1厅,33.35平米,南,中楼层(共5层),精装,玉田新村,曲阳, 245万,"73,464元/平",1983年建,3个月以前发布,2人关注,板楼、近地铁、房本满五年
上海,虹口,单价低  满五年税少 交通便利,https://sh.lianjia.com/ershoufang/107105060389.html,2室1厅,94.62平米,南,低楼层(共25层),简装,建工天峰公寓,曲阳, 618万,"65,314元/平",1996年建,一年前发布,14人关注,塔楼、近地铁、房本满五年
上海,虹口,店长推荐  业主诚意出售 地铁近 配套齐全,https://sh.lianjia.com/ershoufang/107105904619.html,2室1厅,84.29平米,南,低楼层(共25层),简装,曲阳大楼,曲阳, 610万,"72,370元/平",1988年建,9个月以前发布,7人关注,塔楼、近地铁、房本满五年
上海,虹口,满五  税少  婚房装修 户型正气  业主诚意出售,https://sh.lianjia.com/ershoufang/107107268392.html,3室1厅,113.34平米,东北,低楼层(共25层),精装,建工天峰公寓,曲阳, 850万,"74,996元/平",1996年建,1个月以前发布,1人关注,塔楼、近地铁、房本满五年
上海,虹口,玉田新村 1室0厅 北,https://sh.lianjia.com/ershoufang/107107082247.html,1室0厅,26.33平米,北,中楼层(共5层),精装,玉田新村,曲阳, 178万,"67,604元/平",1957年建,2个月以前发布,1人关注,板楼、近地铁、房本满两年
上海,虹口,朝南1室，内环内北郊，双地铁交通，满五年税少,https://sh.lianjia.com/ershoufang/107107229412.html,1室1厅,34.92平米,南,中楼层(共5层),简装,大二小区,曲阳, 205万,"58,706元/平",1957年建,1个月以前发布,0人关注,板楼、近地铁、房本满五年
上海,虹口,运光路100弄 2室1厅 南,https://sh.lianjia.com/ershoufang/107107187723.html,2室1厅,54.42平米,南,高楼层(共6层),简装,运光路100弄,曲阳, 420万,"77,178元/平",1982年建,1个月以前发布,0人关注,板楼、近地铁、房本满五年
